# 100
100  0 0.000399 0.000399
100  1 0.000399 0.000484
100  2 0.000399 0.000607
100  3 0.000399 0.000643
100  4 0.000399 0.000845
100  5 0.000399 0.000944
100  6 0.000399 0.001091


# 1000
1000  0 0.000534 0.000534
1000  1 0.000534 0.000507
1000  2 0.000534 0.000628
1000  3 0.000534 0.000771
1000  4 0.000534 0.000961
1000  5 0.000534 0.001148
1000  6 0.000534 0.002437


# 10000
10000  0 0.00164 0.00164
10000  1 0.00164 0.00131
10000  2 0.00164 0.001357
10000  3 0.00164 0.001341
10000  4 0.00164 0.00147
10000  5 0.00164 0.002018
10000  6 0.00164 0.002874


# 100000
100000  0 0.014173 0.014173
100000  1 0.014173 0.012197
100000  2 0.014173 0.007994
100000  3 0.014173 0.007869
100000  4 0.014173 0.007707
100000  5 0.014173 0.007201
100000  6 0.014173 0.007743


# 1000000
1000000  0 0.145034 0.145034
1000000  1 0.145034 0.089551
1000000  2 0.145034 0.0704
1000000  3 0.145034 0.074986
1000000  4 0.145034 0.064223
1000000  5 0.145034 0.07039
1000000  6 0.145034 0.065129


# 10000000
10000000  0 1.463182 1.463182
10000000  1 1.463182 0.842594
10000000  2 1.463182 0.784956
10000000  3 1.463182 0.65621
10000000  4 1.463182 0.628948
10000000  5 1.463182 0.533553
10000000  6 1.463182 0.569362


# 100000000
100000000  0 17.459293 17.459293
100000000  1 17.459293 10.507426
100000000  2 17.459293 7.402489
100000000  3 17.459293 6.977543
100000000  4 17.459293 4.544612
100000000  5 17.459293 5.041183
100000000  6 17.459293 4.731683
